product_id,rating,timestamp,text,size,color
366070804,5,1622973935.0,this it's a wonderful shirt.  I wear a women's plus 3x USA size.   the fabric is lightweight ; washed/dried well on low.,2XL,MINT GREEN
279457902,5,1646763974.0,he loved this shirt so we ordered another one. great fabric. Good quality,XL,GRAY
279457902,5,1628058123.0,Good quality,XL,GRAY
256935201,5,1633658129.0,Received it on timeNiceCute and fucking hilarious because honestly this sweater is just bananas and i love it,L,YELLOW
475244311,5,1673698002.0,"Fantastic pullover! Very soft and comfortable, very warm and totally versatile; it's great for many occasions.My husband loves this. Such a bargain and quickly delivered too. Thank you",L,DARK GRAY
475244311,5,1669406406.0,Good quality,L,DARK GRAY
279332801,5,1562205151.0,Nice,M,multicolor
278082404,5,1628058167.0,Good quality,XL,multicolor
505674905,5,1679741715.0,Comfortable and true to size. Quality print design.,L,multicolor
471246505,5,1645850181.0,r am definitely satisfied with my hoodie,XL,multicolor
471246806,5,1617860355.0,Cute,S,multicolor
471246806,5,1607247329.0,"My sister loves it, and it fits just perfectly on her!! (3x)",S,multicolor
471254306,5,1602104866.0,Love it,S,multicolor
471247902,5,1617232518.0,Nice Cute Received it on timeparfait exactement ce que j'attendais,S,multicolor
471248804,4,1675418087.0,"Nice, Received it on time, Good quality,Satisfactory Customer Service",L,multicolor
471054706,5,1654450806.0,The hoodie is really nice and the fabric is soft and pleasant. The print quality is amazing! My husband loves it.,L,LIGHT COFFEE
459245106,5,1605836406.0,Love,L,RED
459984004,5,1638089616.0,Nice,2XL,BLACK
254072804,5,1623527459.0,Received it on timeSatisfactory Customer ServiceNice,2XL,LIGHT GRAY
459984004,5,1579938206.0,Very stylish!,2XL,BLACK
459984004,5,1579938122.0,Very unique.  Fits well,2XL,BLACK
254072804,5,1576432455.0,very nice,2XL,LIGHT GRAY
271386404,5,1561946542.0,Good quality,L,BLACK
275722604,5,1616690667.0,Received it on time Satisfactory Customer Service Good quality Cute,XL,LAVA RED
275722604,5,1606357196.0,well... you know I am a blood lover! lol the tongue makes it look like a vire is about to like my boob but I still find it funny and crazy,XL,LAVA RED
275722604,5,1572725820.0,it's a good fit and the design is awesome and badass,XL,LAVA RED
275722604,5,1538448059.0,I paid for this sweater and it never came in the mail,XL,LAVA RED
154159709,4,1492407171.0,"It's an alright hoodie. Fits well, is comfortable, and I like the look. THe hood is just a bit too small, but it's all good if you wear it fashionably",XL,BLACK
182604231,5,1678921842.0,"vibrant colours and comfy, what more could you ask for",XL,ORANGE
182604231,5,1630055918.0,NiceCuteMy favorite design 🙂❤️‍🔥✌🏻,XL,ORANGE
199030004,5,1677417929.0,NiceReceived it on timeGood qualitySatisfactory Customer Service,XL,GRAY
232911201,5,1573846393.0,great graphics soft comfy.,2XL,YELLOW
232911201,5,1560722550.0,Satisfactory Customer Service great I love it,2XL,YELLOW
232911201,5,1542564901.0,thanks,2XL,YELLOW
232911201,5,1535064844.0,Love love love this sweater I’d recommend jus buy one size up,2XL,YELLOW
227072508,5,1682789687.0,Received it on timeGood quality,XL,RED
227072508,5,1636850215.0,This hoodie is super sharp looking and is very warm.  One of my favorite purchases so far.,XL,RED
227072508,5,1626351428.0,Cute,XL,RED
199040604,5,1671022484.0,"Looks exactly like the picture, it is very cozy, thick and perfect for a cold winter. I recommand it!",S,GRAY
199040604,5,1565864632.0,good pruduct,S,GRAY
244945603,5,1579962746.0,"My favorite,",L,RED
246542504,4,1626676940.0,Received it on timeGood quality,XL,GRAY/RED
246542504,4,1591398577.0,not as thick as I thought it would be more like a long sleeve shirt! is comfy tho!,XL,GRAY/RED
246542504,4,1574987030.0,this shirt is a nice fit. bought it for my husband. he didnt like it online but wears it frequently it looks good. well made simple shirt.,XL,GRAY/RED
246542504,4,1573905523.0,really nice!,XL,GRAY/RED
244734004,5,1643665539.0,Nice,L,COLORMIX
244734004,5,1577050652.0,I thought it would be thick like a hoodie but it's still great.,L,COLORMIX
244734004,5,1576988575.0,bestie that i bought this for adores it and always thanks me bc he says it comfy and It just looks good on him with anything he wears shorts pants dressy or casual it's an a+,L,COLORMIX
281983404,5,1668008849.0,"#True to size and fits well##Looks exaclty like the pictures##Good quality, great buy!##The fabric feels great##Received the item on time#",L,multicolor
281983404,5,1603093651.0,Good quality,L,multicolor
283536708,5,1673717209.0,NiceCuteReceived it on timeSatisfactory Customer ServiceGood quality,M,RED WINE
283536708,5,1623527341.0,Received it on timeSatisfactory Customer ServiceGood qualityNice,M,RED WINE
283536708,5,1619281125.0,This looks as described and good in cold water wash.,M,RED WINE
283536708,5,1618668482.0,Nice,M,RED WINE
281987906,5,1602564696.0,Super fun print and very comfortable. I wasn't expecting the print to be on the front and the back and the material isn't what I was expecting for a hoodie. I am pleased non the less!,M,BLACK
275936702,5,1677589220.0,"Received it on time.  I had to get a large because medium wasn't available,  but the piece looks just fine",L,BLACK
275936702,5,1590098693.0,Perfect!,L,BLACK
282791103,5,1641779300.0,very small,M,multicolor
282791103,5,1577162356.0,nice and comfy,M,multicolor
282790505,5,1641779310.0,very small,2XL,MIDNIGHT BLUE
286509804,5,1641138648.0,Jolie amusant mais chaud et fantastique comme chaque achat,M,MEDIUM SEA GREEN
286509804,5,1622487184.0,"Great fun for christmas party, nice and comfy for night out",M,MEDIUM SEA GREEN
286509804,5,1612924004.0,Purchased for the three boys in my family and they absolutely loved em.,M,MEDIUM SEA GREEN
286509804,5,1609856134.0,Son is so I in love with it. He’s been wearing it for a week straight now which includes sleeping in it.,M,MEDIUM SEA GREEN
276447824,5,1658790180.0,"#Looks exaclty like the pictures##Good quality, great buy!##Received the item on time##The fabric feels great#  Very nice, fits a bit small though and great material.",L,DARK GRAY
276447824,5,1626899448.0,NiceCuteReceived it on timeGood quality,L,DARK GRAY
276447824,5,1616255783.0,super soft and cozy material. nbeautiful colour and fit. i can only recommend it.,L,DARK GRAY
276447824,5,1591500086.0,Very nice and comfortable,L,DARK GRAY
308423602,5,1544275380.0,,M,GREEN
283536708,5,1616980271.0,Nice,L,BLUE
283536708,5,1604433897.0,Great looking hoodie. had some freys but was given a credit. great CS.,L,BLUE
283536708,5,1604433807.0,Great looking hoodie. had some freys but was given a credit. very good CS.,L,BLUE
283536708,5,1587789002.0,Excellent quality and fits very well. Very Happy.,L,BLUE
309622503,5,1673545665.0,Looks exactly like the pictures but the sizing wasn't exactly like previous sweatshirts I've ordered. The material is a bit more stretchy and tighter.,XL,multicolor
286513815,5,1640068073.0,My boyfriend loved it and found the hoodie really soft and nice to wear!,L,MEDIUM SEA GREEN
286513815,5,1640058287.0,Received it on time,L,MEDIUM SEA GREEN
286513815,5,1610047016.0,my husband loves this hoodie - its made out of lycra type material nfits really well,L,MEDIUM SEA GREEN
286513815,5,1571071204.0,husband  loves this!,L,MEDIUM SEA GREEN
312200605,5,1673545554.0,"Very comfortable material, but the print was a bit more blurry than what I could tell from the photo.",XL,BLACK
273200701,5,1628926803.0,Good quality,2XL,VIOLA PURPLE
273200701,5,1628327083.0,Nice and Cute,2XL,VIOLA PURPLE
273200701,5,1606607119.0,"I like that it can be used with the middle pocket, or as a normal hoodie. so soft too!",2XL,VIOLA PURPLE
273200701,5,1606583786.0,"perfect for all occasions.  kitten loves it, so do our ferrets.  pouch is removable so you can were it out as well.",2XL,VIOLA PURPLE
327522529,5,1637849955.0,Received it on time,M,BLACK
327522529,5,1621292020.0,NiceCuteReceived it on timeGood quality,M,BLACK
327522529,5,1607274379.0,bought for my husband and he we both love it,M,BLACK
327522529,5,1606301715.0,Fits well :),M,BLACK
277484508,5,1625601856.0,"Nice ugly christmas sweater! I liked it so much I bought two- one red and one in green. It is good quality and well made with attention to little deatails. I like that the string holes for the hood are reinforced, as well as the kangroo pocket to keep your hands warm. It is very soft material too. It fits true to size as well. He cannot wait to wear it to his xmas party. I bought green for me and red for him. We are both super happy with our purchases.",2XL,RED
277484508,5,1625601518.0,Nice ugly christmas sweater. Good quality and well made with attention to deatail. I like that the string holes for the hood are reinforced. As well as the kangroo pocket to keep your hands warm. It is very soft material too. It fits true to size as well. I cannot wait to wear it to xmas parties. I bought green for me and red for my bf. He loves his too.,2XL,RED
277484508,5,1604373536.0,Just what I wanted,2XL,RED
277484508,5,1579084374.0,"Amazing. Lightweight, festive enough to make my mom laugh on Christmas Eve,  and comfortable.",2XL,RED
286509804,5,1597604989.0,my brother's favorite jacket now,3XL,MEDIUM SEA GREEN
273200701,5,1598254667.0,"This jacket is possibly the best thing I've bought! The quality is amazing.  I was worried it wouldn't fit cause it's a men's 2xl and I have a 49"" bust,  but it's perfect.  Zips all the way,  top to bottom.  But it's INCREDIBLY soft velour!  Just as soft ; snuggly as my grand-puppy, pictured snuggled in the jacket!  It's designed for a baby,  but fits a small animal too. It's my puppy pocket! It's hot weather today but we just got a new air conditioner installed,  so it's chilly in our house.  n",2XL,VIOLA PURPLE
327522529,5,1575594858.0,Perfect fit!,XL,BLACK
327522529,5,1574126992.0,Looks as pictured and fits as expected,XL,BLACK
327522529,5,1574126927.0,Fits great and looks just like picture,XL,BLACK
